Measure,Value,Label,Project,Subject,Date,Modality,Repeat,Process,Name,OriginalOutput
VolumeInMillimeters,832.9914834309203,76,ADNI,007_S_2394,20130715,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_2394-20130715-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,772.44139465669,76,ADNI,007_S_2394,20130715,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_2394-20130715-T1w-001.nii.gz
VolumeInMillimeters,678.1206671392503,75,ADNI,007_S_2394,20130715,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_2394-20130715-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,770.50064268808,75,ADNI,007_S_2394,20130715,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_2394-20130715-T1w-001.nii.gz
VolumeInMillimeters,631.2416887812323,76,ADNI,007_S_2394,20130715,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_2394-20130715-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,749.1159581043381,76,ADNI,007_S_2394,20130715,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_2394-20130715-T1w-001.nii.gz
VolumeInMillimeters,895.0326396077031,75,ADNI,007_S_2394,20130715,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_2394-20130715-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,927.380497188866,75,ADNI,007_S_2394,20130715,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_2394-20130715-T1w-001.nii.gz
VolumeInMillimeters,804.3690048954968,76,ADNI,007_S_2394,20130715,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_2394-20130715-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,843.606830138193,76,ADNI,007_S_2394,20130715,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_2394-20130715-T1w-001.nii.gz
VolumeInMillimeters,703.0344290255508,75,ADNI,007_S_4272,20111017,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20111017-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,644.09114997955,75,ADNI,007_S_4272,20111017,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20111017-T1w-000.nii.gz
VolumeInMillimeters,745.1174758334184,76,ADNI,007_S_4272,20111017,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20111017-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,667.22798876661,76,ADNI,007_S_4272,20111017,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20111017-T1w-000.nii.gz
VolumeInMillimeters,552.1852722694083,75,ADNI,007_S_4272,20111017,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20111017-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,627.785596879786,75,ADNI,007_S_4272,20111017,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20111017-T1w-000.nii.gz
VolumeInMillimeters,596.8985095027675,76,ADNI,007_S_4272,20111017,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20111017-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,660.674096696782,76,ADNI,007_S_4272,20111017,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20111017-T1w-000.nii.gz
VolumeInMillimeters,708.4495269603868,75,ADNI,007_S_4272,20111017,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20111017-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,701.95727609404,75,ADNI,007_S_4272,20111017,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20111017-T1w-000.nii.gz
VolumeInMillimeters,727.3250111903862,76,ADNI,007_S_4272,20111017,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20111017-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,726.9085650831461,76,ADNI,007_S_4272,20111017,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20111017-T1w-000.nii.gz
VolumeInMillimeters,710.1538421273585,75,ADNI,007_S_4272,20111017,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20111017-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,635.82938587284,75,ADNI,007_S_4272,20111017,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20111017-T1w-001.nii.gz
VolumeInMillimeters,763.5488678512203,76,ADNI,007_S_4272,20111017,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20111017-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,675.287812461013,76,ADNI,007_S_4272,20111017,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20111017-T1w-001.nii.gz
VolumeInMillimeters,592.5179260794761,75,ADNI,007_S_4272,20111017,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20111017-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,634.763687124042,75,ADNI,007_S_4272,20111017,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20111017-T1w-001.nii.gz
VolumeInMillimeters,655.5908002157877,76,ADNI,007_S_4272,20111017,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20111017-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,673.179671881356,76,ADNI,007_S_4272,20111017,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20111017-T1w-001.nii.gz
VolumeInMillimeters,701.1434315364571,75,ADNI,007_S_4272,20111017,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20111017-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,694.0304719162649,75,ADNI,007_S_4272,20111017,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20111017-T1w-001.nii.gz
VolumeInMillimeters,750.366970875642,76,ADNI,007_S_4272,20111017,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20111017-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,754.541715338609,76,ADNI,007_S_4272,20111017,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20111017-T1w-001.nii.gz
VolumeInMillimeters,751.3013825298195,75,ADNI,007_S_4272,20121022,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20121022-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,656.2179368689041,75,ADNI,007_S_4272,20121022,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20121022-T1w-000.nii.gz
VolumeInMillimeters,805.76144979722,76,ADNI,007_S_4272,20121022,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20121022-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,694.880601780656,76,ADNI,007_S_4272,20121022,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20121022-T1w-000.nii.gz
VolumeInMillimeters,617.1625236638077,75,ADNI,007_S_4272,20121022,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20121022-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,634.972098155967,75,ADNI,007_S_4272,20121022,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20121022-T1w-000.nii.gz
VolumeInMillimeters,648.4151759024862,76,ADNI,007_S_4272,20121022,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20121022-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,666.363055918706,76,ADNI,007_S_4272,20121022,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20121022-T1w-000.nii.gz
VolumeInMillimeters,746.1957512235008,75,ADNI,007_S_4272,20121022,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20121022-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,704.2175159961299,75,ADNI,007_S_4272,20121022,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20121022-T1w-000.nii.gz
VolumeInMillimeters,799.2633735891781,76,ADNI,007_S_4272,20121022,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20121022-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,740.240368187671,76,ADNI,007_S_4272,20121022,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20121022-T1w-000.nii.gz
VolumeInMillimeters,674.1079138901596,75,ADNI,007_S_4272,20121022,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20121022-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,628.669452967053,75,ADNI,007_S_4272,20121022,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20121022-T1w-001.nii.gz
VolumeInMillimeters,852.9801128233901,76,ADNI,007_S_4272,20121022,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20121022-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,725.687155017739,76,ADNI,007_S_4272,20121022,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20121022-T1w-001.nii.gz
VolumeInMillimeters,609.0331400245252,75,ADNI,007_S_4272,20121022,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20121022-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,646.347030998863,75,ADNI,007_S_4272,20121022,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20121022-T1w-001.nii.gz
VolumeInMillimeters,742.6867140408663,76,ADNI,007_S_4272,20121022,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20121022-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,726.7451199051351,76,ADNI,007_S_4272,20121022,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20121022-T1w-001.nii.gz
VolumeInMillimeters,657.2552160429053,75,ADNI,007_S_4272,20121022,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20121022-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,707.5039858694769,75,ADNI,007_S_4272,20121022,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20121022-T1w-001.nii.gz
VolumeInMillimeters,834.7925478199178,76,ADNI,007_S_4272,20121022,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20121022-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,794.241491958643,76,ADNI,007_S_4272,20121022,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20121022-T1w-001.nii.gz
VolumeInMillimeters,649.8117521803068,75,ADNI,007_S_4272,20131028,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20131028-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,602.9021824772869,75,ADNI,007_S_4272,20131028,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20131028-T1w-000.nii.gz
VolumeInMillimeters,678.2796956091584,76,ADNI,007_S_4272,20131028,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20131028-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,620.821463056139,76,ADNI,007_S_4272,20131028,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20131028-T1w-000.nii.gz
VolumeInMillimeters,570.1324539962931,75,ADNI,007_S_4272,20131028,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20131028-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,623.274152515048,75,ADNI,007_S_4272,20131028,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20131028-T1w-000.nii.gz
VolumeInMillimeters,614.2268228942422,76,ADNI,007_S_4272,20131028,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20131028-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,648.84018365057,76,ADNI,007_S_4272,20131028,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20131028-T1w-000.nii.gz
VolumeInMillimeters,649.5023180126019,75,ADNI,007_S_4272,20131028,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20131028-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,645.825512630763,75,ADNI,007_S_4272,20131028,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20131028-T1w-000.nii.gz
VolumeInMillimeters,679.0532810284208,76,ADNI,007_S_4272,20131028,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20131028-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,654.847048938248,76,ADNI,007_S_4272,20131028,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20131028-T1w-000.nii.gz
VolumeInMillimeters,637.4343854721105,75,ADNI,007_S_4272,20131028,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20131028-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,591.432428069219,75,ADNI,007_S_4272,20131028,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20131028-T1w-001.nii.gz
VolumeInMillimeters,696.8457456714527,76,ADNI,007_S_4272,20131028,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20131028-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,638.5331082470041,76,ADNI,007_S_4272,20131028,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4272-20131028-T1w-001.nii.gz
VolumeInMillimeters,525.2644996790814,75,ADNI,007_S_4272,20131028,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20131028-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,584.079820974837,75,ADNI,007_S_4272,20131028,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20131028-T1w-001.nii.gz
VolumeInMillimeters,597.3626607543249,76,ADNI,007_S_4272,20131028,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20131028-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,636.964938016187,76,ADNI,007_S_4272,20131028,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4272-20131028-T1w-001.nii.gz
VolumeInMillimeters,634.1853267112091,75,ADNI,007_S_4272,20131028,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20131028-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,636.662671472462,75,ADNI,007_S_4272,20131028,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20131028-T1w-001.nii.gz
VolumeInMillimeters,682.7664910408795,76,ADNI,007_S_4272,20131028,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20131028-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,684.568936001966,76,ADNI,007_S_4272,20131028,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4272-20131028-T1w-001.nii.gz
VolumeInMillimeters,727.7845353007149,75,ADNI,007_S_4467,20120123,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20120123-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,650.484633318011,75,ADNI,007_S_4467,20120123,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20120123-T1w-000.nii.gz
VolumeInMillimeters,759.9654841405423,76,ADNI,007_S_4467,20120123,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20120123-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,709.894431444781,76,ADNI,007_S_4467,20120123,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20120123-T1w-000.nii.gz
VolumeInMillimeters,521.0838254448996,75,ADNI,007_S_4467,20120123,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20120123-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,610.3772248356839,75,ADNI,007_S_4467,20120123,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20120123-T1w-000.nii.gz
VolumeInMillimeters,509.4801179305387,76,ADNI,007_S_4467,20120123,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20120123-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,655.925992766959,76,ADNI,007_S_4467,20120123,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20120123-T1w-000.nii.gz
VolumeInMillimeters,741.8637004181394,75,ADNI,007_S_4467,20120123,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20120123-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,669.10067111847,75,ADNI,007_S_4467,20120123,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20120123-T1w-000.nii.gz
VolumeInMillimeters,780.6974415662006,76,ADNI,007_S_4467,20120123,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20120123-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,755.092812403578,76,ADNI,007_S_4467,20120123,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20120123-T1w-000.nii.gz
VolumeInMillimeters,702.1401241707404,75,ADNI,007_S_4467,20120123,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20120123-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,636.11321725987,75,ADNI,007_S_4467,20120123,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20120123-T1w-001.nii.gz
VolumeInMillimeters,731.5072016075394,76,ADNI,007_S_4467,20120123,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20120123-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,699.139287040643,76,ADNI,007_S_4467,20120123,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20120123-T1w-001.nii.gz
VolumeInMillimeters,519.4301821633828,75,ADNI,007_S_4467,20120123,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20120123-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,601.562482812324,75,ADNI,007_S_4467,20120123,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20120123-T1w-001.nii.gz
VolumeInMillimeters,529.2748274404914,76,ADNI,007_S_4467,20120123,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20120123-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,659.320005014376,76,ADNI,007_S_4467,20120123,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20120123-T1w-001.nii.gz
VolumeInMillimeters,691.1274701319408,75,ADNI,007_S_4467,20120123,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20120123-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,669.029381937077,75,ADNI,007_S_4467,20120123,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20120123-T1w-001.nii.gz
VolumeInMillimeters,732.8420687637574,76,ADNI,007_S_4467,20120123,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20120123-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,748.6807075027671,76,ADNI,007_S_4467,20120123,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20120123-T1w-001.nii.gz
VolumeInMillimeters,616.3889431628503,75,ADNI,007_S_4467,20130218,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20130218-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,604.6047940588211,75,ADNI,007_S_4467,20130218,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20130218-T1w-000.nii.gz
VolumeInMillimeters,736.4486369114377,76,ADNI,007_S_4467,20130218,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20130218-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,676.766198922942,76,ADNI,007_S_4467,20130218,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20130218-T1w-000.nii.gz
VolumeInMillimeters,464.1483005744355,75,ADNI,007_S_4467,20130218,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20130218-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,564.38080619812,75,ADNI,007_S_4467,20130218,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20130218-T1w-000.nii.gz
VolumeInMillimeters,494.47265621196533,76,ADNI,007_S_4467,20130218,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20130218-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,616.0969658596,76,ADNI,007_S_4467,20130218,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20130218-T1w-000.nii.gz
VolumeInMillimeters,634.6454429854447,75,ADNI,007_S_4467,20130218,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20130218-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,635.718248082273,75,ADNI,007_S_4467,20130218,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20130218-T1w-000.nii.gz
VolumeInMillimeters,744.8033063217773,76,ADNI,007_S_4467,20130218,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20130218-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,715.611616281235,76,ADNI,007_S_4467,20130218,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20130218-T1w-000.nii.gz
VolumeInMillimeters,700.8097126256827,75,ADNI,007_S_4467,20130218,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20130218-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,638.9144083456009,75,ADNI,007_S_4467,20130218,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20130218-T1w-001.nii.gz
VolumeInMillimeters,707.4840908411654,76,ADNI,007_S_4467,20130218,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20130218-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,677.773130657029,76,ADNI,007_S_4467,20130218,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20130218-T1w-001.nii.gz
VolumeInMillimeters,513.0928253152322,75,ADNI,007_S_4467,20130218,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20130218-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,605.002829987678,75,ADNI,007_S_4467,20130218,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20130218-T1w-001.nii.gz
VolumeInMillimeters,495.23886358881583,76,ADNI,007_S_4467,20130218,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20130218-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,612.296932772758,76,ADNI,007_S_4467,20130218,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20130218-T1w-001.nii.gz
VolumeInMillimeters,710.8212799489069,75,ADNI,007_S_4467,20130218,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20130218-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,694.374081220818,75,ADNI,007_S_4467,20130218,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20130218-T1w-001.nii.gz
VolumeInMillimeters,698.4736802502638,76,ADNI,007_S_4467,20130218,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20130218-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,742.496978791713,76,ADNI,007_S_4467,20130218,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20130218-T1w-001.nii.gz
VolumeInMillimeters,630.0572977349609,75,ADNI,007_S_4467,20140204,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20140204-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,605.158621899133,75,ADNI,007_S_4467,20140204,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20140204-T1w-000.nii.gz
VolumeInMillimeters,746.1907403259389,76,ADNI,007_S_4467,20140204,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20140204-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,694.163130154787,76,ADNI,007_S_4467,20140204,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20140204-T1w-000.nii.gz
VolumeInMillimeters,464.86748715296636,75,ADNI,007_S_4467,20140204,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20140204-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,577.146563516109,75,ADNI,007_S_4467,20140204,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20140204-T1w-000.nii.gz
VolumeInMillimeters,533.7800040927276,76,ADNI,007_S_4467,20140204,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20140204-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,649.076307532579,76,ADNI,007_S_4467,20140204,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20140204-T1w-000.nii.gz
VolumeInMillimeters,648.0780043439057,75,ADNI,007_S_4467,20140204,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20140204-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,628.139670614549,75,ADNI,007_S_4467,20140204,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20140204-T1w-000.nii.gz
VolumeInMillimeters,759.0388367045384,76,ADNI,007_S_4467,20140204,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20140204-T1w-000.nii.gz
